Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter IX Diseases of the circulatory system,Secondary right heart disease,19455,461,2.29 [2.04-2.57],2.6953986959113225e-45
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter IX Diseases of the circulatory system,Sequelae of cerebrovascular disease,18543,215,2.04 [1.70-2.44],1.5261938657315248e-14
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter IX Diseases of the circulatory system,"Stroke, excluding SAH",19675,769,1.53 [1.33-1.76],3.7057721587647756e-09
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter IX Diseases of the circulatory system,"Stroke, including SAH",19663,802,1.54 [1.34-1.77],5.27319488095334e-10
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter IX Diseases of the circulatory system,Thoracic aortic aneurysm,18726,82,1.78 [1.20-2.64],0.0038689119456291
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter IX Diseases of the circulatory system,Transient ischemic attack,19281,268,1.31 [1.01-1.71],0.0446358605909489
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter IX Diseases of the circulatory system,Unstable angina pectoris,18930,277,1.47 [1.16-1.88],0.0016172941827196
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter IX Diseases of the circulatory system,Varicose veins,18926,435,1.33 [1.08-1.64],0.0081692012262762
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter IX Diseases of the circulatory system,Vascular diseases of the intestine,18659,99,1.95 [1.45-2.62],1.1314171846889624e-05
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter IX Diseases of the circulatory system,Venous thromboembolism,19880,807,1.61 [1.41-1.84],9.612624687427853e-13
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",20052,288,1.56 [1.25-1.95],0.0001020650869695
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter V Mental and behavioural disorders,"Anxiety disorders, excluding more controls",17302,1195,1.29 [1.14-1.47],0.0001107410871042
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter V Mental and behavioural disorders,Any mental disorder,19678,3571,1.37 [1.27-1.47],5.257860500098261e-17
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",20026,338,1.50 [1.21-1.86],0.0002459531737454
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",17327,1220,1.50 [1.33-1.69],2.1657271450695048e-11
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter V Mental and behavioural disorders,Smoking dependency,19682,998,1.36 [1.18-1.58],4.19779469331636e-05
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter V Mental and behavioural disorders,"Substance abuse, excluding more controls",17344,1237,1.47 [1.29-1.68],1.1581604534938051e-08
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter V Mental and behavioural disorders,Vascular dementia,19399,197,1.64 [1.25-2.14],0.0003322906649781
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter VI Diseases of the nervous system,Alzheimer disease,20118,510,1.33 [1.09-1.62],0.0051227222512308
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter VI Diseases of the nervous system,"AlzheimerÕs disease (Atypical or mixed), excluding more controls",12547,96,1.61 [1.09-2.39],0.0179782873468565
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter VI Diseases of the nervous system,Bell's palsy,18548,72,1.89 [1.32-2.72],0.000582884076178
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter VI Diseases of the nervous system,Carpal tunnel syndrome,18903,427,1.46 [1.21-1.77],8.835657486459904e-05
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter VI Diseases of the nervous system,Cerebral cysts,19746,208,1.90 [1.54-2.34],1.335702077145682e-09
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter VI Diseases of the nervous system,Cerebral palsy and other paralytic syndromes,20054,329,1.77 [1.48-2.12],3.7896517359887107e-10
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter VI Diseases of the nervous system,Diseases of the myoneural junction and muscle,20102,62,2.18 [1.59-2.99],1.2404523051163124e-06
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter VI Diseases of the nervous system,"Disorders of brain, other and unspecified",19608,70,2.03 [1.46-2.82],2.5788369062312986e-05
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter VI Diseases of the nervous system,Epilepsy,18851,252,1.65 [1.32-2.07],1.0167010130694338e-05
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter VI Diseases of the nervous system,Episodal and paroxysmal disorders,19730,1131,1.51 [1.34-1.70],8.936104326953086e-12
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter VI Diseases of the nervous system,Extrapyramidal and movement disorders,20070,548,1.31 [1.08-1.58],0.0053188226132778
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter VI Diseases of the nervous system,Falls/tendency to fall,19553,2881,1.53 [1.42-1.64],4.84548706022975e-30
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter VI Diseases of the nervous system,Generalized epilepsy,19807,45,1.75 [1.06-2.88],0.0284628962548879
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter VI Diseases of the nervous system,Hemiplegia,19993,268,1.80 [1.48-2.19],2.756089776505581e-09
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,20106,58,1.89 [1.32-2.71],0.0004920208091097
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter VI Diseases of the nervous system,Memory loss,19184,133,1.73 [1.28-2.32],0.0002946890360696
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter VI Diseases of the nervous system,Migraine,18836,237,1.59 [1.26-2.01],0.0001148538170929
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter VI Diseases of the nervous system,"Migraine, unspecified, drug-induced",20075,216,1.55 [1.20-2.00],0.0007505617832974
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter VI Diseases of the nervous system,Motor neuron disease,12641,168,1.77 [1.36-2.30],2.4479734552975344e-05
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter VI Diseases of the nervous system,"Nerve, nerve root and plexus disorders",19516,1040,1.58 [1.41-1.78],2.5904089019735733e-14
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter VI Diseases of the nervous system,Neurological diseases,18852,3572,1.52 [1.42-1.63],9.582367420735028e-33
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,19586,245,1.55 [1.21-2.00],0.0005910210699858
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter VI Diseases of the nervous system,"Other and unspecified nerve root and plexus disorders, also in other diseases",18814,338,1.63 [1.33-2.00],1.999564393690699e-06
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",20048,290,2.10 [1.80-2.46],1.0088320312276803e-20
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,15261,817,1.63 [1.43-1.87],1.0138162019116157e-12
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter VI Diseases of the nervous system,Other disorders of nervous system,19672,134,1.93 [1.51-2.45],1.207891241470551e-07
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter VI Diseases of the nervous system,Other extrapyramidal and movement disorders in other diseases,19705,183,1.60 [1.21-2.11],0.000894008318106
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter VI Diseases of the nervous system,Other facial nerve disorders,18555,79,1.93 [1.36-2.72],0.0002104134684552
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter VI Diseases of the nervous system,Other neurological diseases,20024,486,1.79 [1.55-2.07],1.8344534834624543e-15
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter VI Diseases of the nervous system,Other sleep disorders,19024,425,1.57 [1.30-1.90],2.350532490945763e-06
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter VI Diseases of the nervous system,Sleep apnoea,19929,367,1.62 [1.34-1.96],7.834976219914441e-07
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter VI Diseases of the nervous system,Small fibre neuropathy,19810,52,2.12 [1.50-3.00],2.34384720257126e-05
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter VI Diseases of the nervous system,Systemic atrophies primarily affecting the central nervous system,20106,189,1.53 [1.16-2.03],0.0029459323887565
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,20118,515,1.34 [1.10-1.63],0.0038375778321782
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter VI Diseases of the nervous system,Vascular dementia (undefined),19343,191,1.70 [1.31-2.21],6.528476309548262e-05
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Background diabetic retinopathy,19914,223,1.84 [1.49-2.27],9.692404673367947e-09
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Conjunctivitis (acute, non atopic)",20012,64,2.01 [1.44-2.80],4.392398641466776e-05
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Diabetic nephropathy, excluding more controls",2107,54,2.88 [2.32-3.57],5.136907117897478e-22
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diabetic neuropathy,2585,94,2.11 [1.65-2.69],2.4534389374411044e-09
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diplopia,19540,93,1.52 [1.02-2.25],0.0398473782230416
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of choroid and retina,19882,1221,1.23 [1.08-1.40],0.0018455655306595
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified visual disturbances,19586,139,1.66 [1.23-2.23],0.0008536166034249
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other cataract,18017,2797,1.12 [1.02-1.23],0.0135678108822837
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of eye and adnexa,20103,164,1.56 [1.17-2.08],0.0024564913065913
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other inflammation of eyelid,19103,110,1.54 [1.05-2.24],0.025423704348512
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other specified and unspecified retinal disorders,18801,140,1.47 [1.06-2.06],0.0223850788314502
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Primary open-angle glaucoma, strict",19375,248,0.71 [0.50-1.00],0.0493801968029717
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Retinal vascular occlusion,18768,107,1.50 [1.02-2.21],0.0396130239567076
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual disturbances,19878,431,1.37 [1.12-1.68],0.0026156374308694
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual field defects,19512,65,1.74 [1.14-2.65],0.01091984687717
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual impairment including blindness (binocular or monocular),19611,164,1.58 [1.18-2.10],0.0019765932838604
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter VIII Diseases of the ear and mastoid process,Diseases of external ear,20081,120,1.61 [1.16-2.23],0.0040918346622904
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter VIII Diseases of the ear and mastoid process,Other disorders of ear,20021,1025,1.41 [1.24-1.61],2.362233724707246e-07
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter VIII Diseases of the ear and mastoid process,Other specified/unspecified hearing loss,19771,775,1.36 [1.17-1.60],9.415072788548408e-05
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter VIII Diseases of the ear and mastoid process,Tinnitus,19073,77,1.65 [1.10-2.47],0.01631292886676
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter X Diseases of the respiratory system,Acute pharyngitis,19949,53,1.96 [1.35-2.86],0.0004557264424319
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter X Diseases of the respiratory system,Acute upper respiratory infections,20051,155,1.85 [1.46-2.35],3.149661838126646e-07
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter X Diseases of the respiratory system,Acute upper respiratory infections of multiple and unspecified sites,19948,52,1.99 [1.36-2.92],0.0004111933192819
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter X Diseases of the respiratory system,All influenza,17869,128,2.14 [1.72-2.65],5.043259517194413e-12
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter X Diseases of the respiratory system,All influenza (not pneumonia),17867,126,2.13 [1.71-2.64],1.1222696594532272e-11
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter X Diseases of the respiratory system,"Asthma, excluding more controls",13584,1510,1.50 [1.35-1.67],1.1069914485391484e-13
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",13888,1492,1.48 [1.33-1.65],1.029639205848551e-12
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter X Diseases of the respiratory system,Bacterial pneumonia (organism specified),19675,152,2.06 [1.64-2.58],6.462348691587954e-10
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter X Diseases of the respiratory system,"Bacterial pneumonia, not elsewhere classified",17829,88,2.15 [1.62-2.85],1.0698608309043305e-07
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter X Diseases of the respiratory system,Bronchiectasis,16851,439,1.94 [1.69-2.23],6.4570473854649225e-21
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter X Diseases of the respiratory system,"Bronchitis, not specified as acute or chronic",16473,61,2.01 [1.39-2.92],0.0002265809395154
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,19147,2735,1.46 [1.35-1.58],5.545152426574713e-21
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",19866,1385,1.68 [1.52-1.86],3.913267429913872e-24
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,18255,5240,1.48 [1.39-1.57],1.993172867373225e-38
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter X Diseases of the respiratory system,Early onset COPD,18583,102,2.18 [1.69-2.81],2.2780105249062104e-09
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter X Diseases of the respiratory system,Emphysema,16789,377,2.02 [1.73-2.35],9.701442855051856e-20
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,18970,410,2.12 [1.86-2.41],1.3731432026391241e-30
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter X Diseases of the respiratory system,Influenza and pneumonia,19888,2147,1.84 [1.71-1.97],1.1041585187016965e-62
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter X Diseases of the respiratory system,Interstitial lung disease,19005,445,2.10 [1.85-2.38],2.775484276863262e-31
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter X Diseases of the respiratory system,Later onset COPD,19652,1283,1.63 [1.47-1.82],6.36200541828036e-19
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter X Diseases of the respiratory system,Lung diseases due to external agents,20102,393,1.85 [1.58-2.17],5.78489468665914e-14
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,19875,1085,1.89 [1.71-2.09],3.73302007895837e-35
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter X Diseases of the respiratory system,Other diseases of pleura,19868,2292,1.78 [1.66-1.90],7.658055500638908e-58
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,20001,524,2.06 [1.84-2.31],1.3216668804697171e-35
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter X Diseases of the respiratory system,Other respiratory disorders and diseases,20003,1474,1.79 [1.64-1.95],3.249073928003658e-39
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter X Diseases of the respiratory system,Pleural effusion,18706,1130,1.89 [1.72-2.07],4.70200083428618e-42
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter X Diseases of the respiratory system,Pleural plaque,17801,225,1.83 [1.43-2.33],1.6757973328508558e-06
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",19647,1906,1.85 [1.71-1.99],1.3951005350623188e-57
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter X Diseases of the respiratory system,Pneumonitis due to solids and liquids,20002,293,1.92 [1.61-2.29],3.91185732891818e-13
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter X Diseases of the respiratory system,Pneumothorax,17729,153,1.62 [1.19-2.20],0.0020327803995991
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter X Diseases of the respiratory system,Pulmonary oedema,19554,77,2.16 [1.63-2.86],6.724931962654139e-08
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter X Diseases of the respiratory system,Respiratory insufficiency,12458,62,2.62 [2.04-3.36],3.634835022689717e-14
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,19859,1069,1.90 [1.72-2.10],8.404097227696475e-36
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter X Diseases of the respiratory system,Viral pneumonia,17987,246,1.93 [1.58-2.35],9.713007186704059e-11
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter X Diseases of the respiratory system,"Viral pneumonia (unknown virus, not influenza)",19686,196,1.88 [1.51-2.34],1.3425712857221266e-08
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter X Diseases of the respiratory system,Vocal cord dysfunction,6497,104,1.85 [1.35-2.53],0.0001345209282786
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XI Diseases of the digestive system,Abscess of anal and rectal regions,12868,51,1.73 [1.09-2.75],0.0212123362959556
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XI Diseases of the digestive system,Acute gastritis,14077,86,2.15 [1.51-3.06],2.31318871241495e-05
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XI Diseases of the digestive system,Acute peritonitis,19704,94,2.19 [1.71-2.80],6.119002143213201e-10
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XI Diseases of the digestive system,Alcoholic liver disease,19279,52,2.44 [1.83-3.27],1.541894611434363e-09
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XI Diseases of the digestive system,"Cholangitis (primary sclerosing, PSC)",18343,124,1.87 [1.39-2.51],3.196158467535669e-05
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XI Diseases of the digestive system,"Cholangitis (primary sclerosing, PSC), with reimbursement 202",19761,124,1.79 [1.34-2.41],9.435266132698212e-05
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XI Diseases of the digestive system,Cholecystitis,18404,185,1.53 [1.15-2.04],0.003671580695801
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XI Diseases of the digestive system,Cholelithiasis,19118,899,1.54 [1.36-1.75],2.482851979747195e-11
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",19998,107,2.46 [2.01-2.99],5.310138878802299e-19
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XI Diseases of the digestive system,Coeliac disease,18642,108,1.79 [1.34-2.39],7.035921026003744e-05
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XI Diseases of the digestive system,Constipation,19872,1775,1.35 [1.22-1.50],6.388000227338288e-09
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XI Diseases of the digestive system,Crohn disease,18593,70,1.74 [1.18-2.55],0.0050703671223
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XI Diseases of the digestive system,Crohn's disease NAS,18587,64,1.70 [1.13-2.55],0.0106824734396536
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,17431,2197,1.30 [1.18-1.43],9.040421006594162e-08
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XI Diseases of the digestive system,Diseases of liver,20021,794,1.81 [1.61-2.02],5.219654302776983e-25
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",17936,3945,1.36 [1.27-1.46],1.2444321637089669e-17
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",19826,408,1.33 [1.08-1.65],0.0079065383107786
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XI Diseases of the digestive system,Diseases of peritoneum,20043,433,1.50 [1.24-1.81],2.273171668748096e-05
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XI Diseases of the digestive system,Diseases of the digestive system,19839,1305,1.61 [1.46-1.78],1.8913366693892148e-20
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XI Diseases of the digestive system,Diseases of tongue,19402,80,1.68 [1.14-2.47],0.0092167437569368
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",19524,1305,1.52 [1.36-1.69],1.8630141644469927e-14
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XI Diseases of the digestive system,Diverticular disease of intestine,16090,3273,1.31 [1.22-1.42],3.231433190218459e-12
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XI Diseases of the digestive system,Duodenal ulcer,14196,205,1.89 [1.46-2.46],1.8816043403175867e-06
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XI Diseases of the digestive system,"Duodenal ulcer - Unspecified as acute or chronic, without haemorrhage or perforation, drug-induced",20031,165,1.63 [1.22-2.17],0.0008932472438628
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XI Diseases of the digestive system,Fibrosis and cirrhosis of liver,19353,126,2.34 [1.94-2.82],1.3386361774363245e-18
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XI Diseases of the digestive system,Gastric ulcer,14355,364,1.71 [1.39-2.11],4.23730061773748e-07
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,16279,2288,1.27 [1.15-1.41],1.8823668860130989e-06
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,14540,549,1.73 [1.46-2.05],2.2424592511610862e-10
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,14617,7131,1.31 [1.24-1.39],7.648283623270943e-21
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XI Diseases of the digestive system,GI-bleeding,19606,1072,1.64 [1.47-1.83],1.5225924084993824e-18
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XI Diseases of the digestive system,Gingivitis and periodontal diseases,19463,45,1.96 [1.29-2.98],0.0015487331599219
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XI Diseases of the digestive system,Haemorrhoids and perianal venous thrombosis,13672,1020,1.20 [1.03-1.39],0.0177455819365938
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XI Diseases of the digestive system,"Hepatic failure, not elsewhere classified",19287,60,2.62 [2.10-3.26],5.928243121280756e-18
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XI Diseases of the digestive system,Hernia,18353,3119,1.24 [1.14-1.35],4.0241674804974723e-07
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XI Diseases of the digestive system,Intestinal adhesions without obstruction,12915,98,1.64 [1.17-2.29],0.0036730398921371
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XI Diseases of the digestive system,Intestinal malabsorption,18660,126,1.72 [1.29-2.29],0.0002300391876112
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XI Diseases of the digestive system,Irritable bowel syndrome,13257,440,1.31 [1.07-1.61],0.0086731025530545
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XI Diseases of the digestive system,Nonalcoholic fatty liver disease,20098,284,1.68 [1.37-2.07],6.120462011946035e-07
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,19200,677,1.66 [1.45-1.89],6.771909003939146e-14
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,19463,940,1.53 [1.36-1.73],7.519045324358133e-12
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XI Diseases of the digestive system,Oesophagitis,14594,603,1.41 [1.18-1.69],0.0001623303626948
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XI Diseases of the digestive system,Other and unspecified abdominal hernia,15304,70,1.78 [1.20-2.64],0.0039156051015467
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,14004,1187,1.21 [1.06-1.39],0.0040765550304578
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XI Diseases of the digestive system,Other diseases of biliary tract,18523,304,1.33 [1.03-1.71],0.0268116095010673
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XI Diseases of the digestive system,Other diseases of intestine,14486,1669,1.36 [1.22-1.50],9.604961707624456e-09
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XI Diseases of the digestive system,Other diseases of intestines,18124,5307,1.30 [1.22-1.38],3.281896308840256e-17
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XI Diseases of the digestive system,Other diseases of liver,19881,654,1.75 [1.54-1.99],2.854417216049487e-17
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XI Diseases of the digestive system,Other diseases of oesophagus,14652,661,1.55 [1.32-1.83],1.3478261873083412e-07
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XI Diseases of the digestive system,Other diseases of pancreas,18398,179,1.77 [1.39-2.27],5.333420592762035e-06
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,14927,936,1.62 [1.42-1.84],2.646167936727747e-13
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XI Diseases of the digestive system,Other diseases of the digestive system,19618,1084,1.64 [1.47-1.83],4.183035916461727e-19
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XI Diseases of the digestive system,Other functional intestinal disorders,14630,1813,1.42 [1.29-1.57],8.165750270660546e-13
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XI Diseases of the digestive system,Other gastritis (incl. Duodenitis),15853,1862,1.40 [1.26-1.55],1.1558916164686266e-10
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter XI Diseases of the digestive system,Other inflammatory liver diseases,19325,98,2.02 [1.56-2.62],9.4118989376611e-08
