Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PLA2G7,Platelet-activating factor acetylhydrolase,25426,152,0.61 [0.41-0.90],0.0122236604862392
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PLAUR,Urokinase plasminogen activator surface receptor,25229,145,2.44 [1.52-3.90],0.0001999427911449
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PM20D1,N-fatty-acyl-amino acid synthase/hydrolase PM20D1,25323,152,0.90 [0.84-0.97],0.0037584701042024
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PMCH,Pro-MCH,21348,120,1.19 [1.01-1.40],0.0395009176361847
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,POMC,Pro-opiomelanocortin,21439,117,0.64 [0.50-0.82],0.0003060802014969
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PPY,Pancreatic prohormone,25368,150,0.74 [0.64-0.85],4.58847573503196e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PRDX2,Peroxiredoxin-2,21706,121,0.73 [0.55-0.97],0.0306591167937045
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PRG2,Bone marrow proteoglycan,22048,125,1.47 [1.08-1.99],0.0137515726027173
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PRL,Prolactin,25683,152,1.19 [1.01-1.42],0.0423814329677701
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PRND,Prion-like protein doppel,22001,125,1.87 [1.42-2.45],6.66703705536863e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PROK1,Prokineticin-1,25423,152,0.83 [0.69-0.99],0.0396143760422887
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PRRT3,Proline-rich transmembrane protein 3,21439,117,1.81 [1.19-2.76],0.0057150978104469
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PRSS8,Prostasin,25320,148,1.43 [1.04-1.97],0.0278212720540237
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PRTN3,Myeloblastin,24799,144,1.40 [1.09-1.80],0.0086964366117376
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PSPN,Persephin,25423,152,0.84 [0.75-0.94],0.0019208412130903
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PTN,Pleiotrophin,24962,148,1.73 [1.35-2.21],1.343998305313381e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,25177,146,1.57 [1.03-2.38],0.0347140623293826
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PTPRS,Receptor-type tyrosine-protein phosphatase S,25742,152,2.22 [1.26-3.92],0.0059822334626417
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PTRHD1,Putative peptidyl-tRNA hydrolase PTRHD1,21554,123,0.72 [0.54-0.96],0.024863606169647
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PZP,Pregnancy zone protein,22075,126,1.34 [1.09-1.65],0.0051455717563534
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,RAB6A,Ras-related protein Rab-6A,25423,152,0.72 [0.52-0.98],0.0387499877762247
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,RAC3,Ras-related C3 botulinum toxin substrate 3,21440,120,1.23 [1.01-1.51],0.0389329634621896
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,RAPGEF2,Rap guanine nucleotide exchange factor 2,21645,126,0.70 [0.49-0.99],0.0430967233705437
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,RCOR1,REST corepressor 1,24962,148,1.30 [1.02-1.65],0.0335013640831913
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,REG3A,Regenerating islet-derived protein 3-alpha,25742,152,1.30 [1.05-1.61],0.0177203042053787
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,REN,Renin,25430,152,1.28 [1.07-1.52],0.006683416221806
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,RETN,Resistin,25363,149,1.51 [1.12-2.05],0.0074593278995587
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,RGMA,Repulsive guidance molecule A,25683,152,0.60 [0.38-0.95],0.0290165361648467
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,RNASE1,Ribonuclease pancreatic,22065,123,1.91 [1.01-3.61],0.0463432874596444
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,RNASE10,Inactive ribonuclease-like protein 10,21439,117,1.54 [1.18-2.01],0.0014560420605772
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,RNASE4,Ribonuclease 4,21357,120,1.95 [1.11-3.41],0.0192869958228617
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,RNF149,E3 ubiquitin-protein ligase RNF149,21439,117,2.39 [1.43-4.00],0.0009364424282473
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ROBO2,Roundabout homolog 2,25683,152,1.89 [1.05-3.40],0.0351032559454181
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ROR1,Inactive tyrosine-protein kinase transmembrane receptor ROR1,25430,152,1.66 [1.06-2.60],0.0272426438368278
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,RRM2B,Ribonucleoside-diphosphate reductase subunit M2 B,24817,146,0.78 [0.63-0.98],0.0306410120953256
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,RSPO3,R-spondin-3,25657,150,1.91 [1.19-3.07],0.007809712651604
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,S100G,Protein S100-G,22028,126,0.59 [0.39-0.90],0.013396504450307
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SCARB2,Lysosome membrane protein 2,24792,143,2.00 [1.30-3.08],0.0016624577271448
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SCARF2,Scavenger receptor class F member 2,25683,152,2.37 [1.45-3.85],0.0005349292627888
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SCG3,Secretogranin-3,25451,149,1.57 [1.02-2.42],0.0416761063158708
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SCGB2A2,Mammaglobin-A,21348,120,1.58 [1.04-2.38],0.0304060287392217
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SCT,Secretin,21440,120,0.58 [0.38-0.88],0.0100115902703118
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SDC1,Syndecan-1,25430,152,1.47 [1.09-1.99],0.0125394129763915
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SELE,E-selectin,25742,152,1.35 [1.02-1.79],0.0331146360809078
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SELENOP,Selenoprotein P,22075,126,0.37 [0.17-0.79],0.0104289402209353
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SEPTIN7,Septin-7,21645,126,0.60 [0.38-0.93],0.0231342497297715
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SERPINA11,Serpin A11,25742,152,1.66 [1.21-2.28],0.0018105979922273
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SERPIND1,Heparin cofactor 2,22025,125,2.60 [1.46-4.66],0.0012655831296649
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SEZ6L2,Seizure 6-like protein 2,25313,149,1.68 [1.00-2.81],0.0495723965137024
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SFTPA2,Pulmonary surfactant-associated protein A2,24817,146,1.44 [1.12-1.87],0.0049960559735742
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SHD,SH2 domain-containing adapter protein D,21311,120,1.24 [1.07-1.44],0.0050187381456637
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SHISA5,Protein shisa-5,22048,125,2.30 [1.41-3.76],0.000921210502105
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SIGLEC1,Sialoadhesin,25540,150,1.61 [1.17-2.21],0.0035548512399372
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SIGLEC5,Sialic acid-binding Ig-like lectin 5,25426,152,1.17 [1.02-1.36],0.0298049064150657
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SIGLEC6,Sialic acid-binding Ig-like lectin 6,25657,150,1.55 [1.04-2.32],0.0307254316860828
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SIGLEC8,Sialic acid-binding Ig-like lectin 8,21439,117,1.66 [1.16-2.38],0.0060622847528192
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SIT1,Signaling threshold-regulating transmembrane adapter 1,24944,147,1.42 [1.10-1.84],0.0063105516394329
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SLAMF7,SLAM family member 7,25423,152,1.28 [1.01-1.63],0.0392298952333339
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SLC12A2,Solute carrier family 12 member 2,21348,120,1.59 [1.08-2.32],0.0182606098470497
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SLC4A1,Band 3 anion transport protein,22048,125,0.68 [0.47-0.98],0.0391142175407933
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SMPDL3A,Acid sphingomyelinase-like phosphodiesterase 3a,25489,150,0.72 [0.59-0.89],0.0021312973809323
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SNCA,Alpha-synuclein,21554,123,0.85 [0.73-0.98],0.0271013681191223
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SNRPB2,U2 small nuclear ribonucleoprotein B'',22001,125,1.34 [1.05-1.71],0.0169447467961435
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SNX15,Sorting nexin-15,21554,123,0.72 [0.52-1.00],0.0476266018727057
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SOD1,Superoxide dismutase [Cu-Zn],24868,147,0.71 [0.52-0.97],0.0310188013853153
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SOWAHA,Ankyrin repeat domain-containing protein SOWAHA,21440,120,1.39 [1.06-1.82],0.0159952659817223
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SOX2,Transcription factor SOX-2,21995,126,0.43 [0.20-0.92],0.0299413242900891
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SPACA5_SPACA5B,Sperm acrosome-associated protein 5,22028,126,1.58 [1.06-2.37],0.0253497484492285
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SPINT3,Kunitz-type protease inhibitor 3,21978,123,0.93 [0.88-0.99],0.0228961243442826
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SPOCK1,Testican-1,25269,147,0.57 [0.32-1.00],0.0498222260649438
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SPON1,Spondin-1,25451,149,1.60 [1.05-2.44],0.0278835950414395
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SPON2,Spondin-2,25307,152,1.94 [1.31-2.88],0.0009110437502514
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SRPX,Sushi repeat-containing protein SRPX,22047,125,1.76 [1.09-2.86],0.0213030703501495
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SSBP1,"Single-stranded DNA-binding protein, mitochondrial",21429,124,1.49 [1.04-2.14],0.0308676486152381
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,25400,152,0.84 [0.75-0.95],0.0042441173646796
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ST13,Hsc70-interacting protein,21554,123,0.65 [0.48-0.89],0.0075526283417716
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ST3GAL1,"CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 1",25313,149,1.38 [1.04-1.82],0.0250487650920055
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ST8SIA1,"Alpha-N-acetylneuraminide alpha-2,8-sialyltransferase",21429,124,1.29 [1.00-1.66],0.0476709194532092
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,STOML2,"Stomatin-like protein 2, mitochondrial",21284,122,0.70 [0.56-0.88],0.0022328880837216
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SYT1,Synaptotagmin-1,22001,125,1.54 [1.14-2.08],0.0052454116623458
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TAFA5,Chemokine-like protein TAFA-5,25313,149,1.57 [1.06-2.32],0.022820633023596
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TBCA,Tubulin-specific chaperone A,21554,123,0.81 [0.66-1.00],0.0485536633857775
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TBR1,T-box brain protein 1,21440,120,1.42 [1.11-1.82],0.0058641659991237
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TCN2,Transcobalamin-2,25695,152,1.69 [1.12-2.56],0.0132244462021052
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TFF3,Trefoil factor 3,25384,149,1.36 [1.09-1.70],0.0058573735716373
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TFPI2,Tissue factor pathway inhibitor 2,25402,149,1.61 [1.33-1.94],8.114827946720473e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TG,Thyroglobulin,21958,126,1.26 [1.10-1.44],0.0007184549216507
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TGFA,Protransforming growth factor alpha,25423,152,1.44 [1.10-1.90],0.0090769914624764
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TGFBI,Transforming growth factor-beta-induced protein ig-h3,25237,149,0.55 [0.32-0.92],0.0238987994410367
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TGFBR2,TGF-beta receptor type-2,25492,150,1.87 [1.26-2.79],0.0020651390160901
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,THBS2,Thrombospondin-2,25426,152,1.54 [1.10-2.15],0.0122757513686226
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,THBS4,Thrombospondin-4,25416,151,1.42 [1.04-1.93],0.0257738965708744
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,THY1,Thy-1 membrane glycoprotein,25683,152,2.36 [1.46-3.82],0.0004510706561773
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TLR1,Toll-like receptor 1,21429,124,1.81 [1.02-3.23],0.04367156094496
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TMED4,Transmembrane emp24 domain-containing protein 4,21348,120,1.32 [1.04-1.67],0.0231766755470343
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNF,Tumor necrosis factor,24916,148,1.54 [1.21-1.95],0.0003919498380672
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,25269,147,2.04 [1.46-2.85],3.249465504753205e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,25269,147,1.30 [1.05-1.60],0.0158801062528839
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,25730,152,1.53 [1.07-2.20],0.0198885063199764
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,25406,147,1.60 [1.01-2.52],0.0435262335310584
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,25451,149,1.62 [1.09-2.38],0.0157081170641633
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,25451,149,1.63 [1.04-2.57],0.0347891249437263
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,25426,152,1.86 [1.18-2.94],0.0077121436736141
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,25426,152,1.58 [1.20-2.07],0.001103125557714
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFRSF21,Tumor necrosis factor receptor superfamily member 21,25683,152,1.73 [1.05-2.87],0.0324844991127298
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,25686,152,2.06 [1.49-2.85],1.415128021194005e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,25683,152,1.46 [1.10-1.95],0.0094775013813599
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,25269,147,1.83 [1.37-2.44],3.458096430483245e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,25691,151,3.08 [2.14-4.42],1.1471883014860146e-09
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TOP1,DNA topoisomerase 1,21978,123,0.82 [0.71-0.95],0.008949730139089
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TP53I3,Quinone oxidoreductase PIG3,21079,121,0.71 [0.52-0.98],0.0353281920889866
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TPBGL,Trophoblast glycoprotein-like,21440,120,1.42 [1.00-2.02],0.0483887759078319
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TPR,Nucleoprotein TPR,21348,120,1.43 [1.13-1.79],0.002347113873674
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TREM2,Triggering receptor expressed on myeloid cells 2,25406,147,1.55 [1.20-2.00],0.0007827767004836
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TRIM21,E3 ubiquitin-protein ligase TRIM21,25423,152,0.79 [0.67-0.94],0.0090965682396275
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TRIM58,E3 ubiquitin-protein ligase TRIM58,21958,126,0.80 [0.66-0.98],0.0324900123687917
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TYRO3,Tyrosine-protein kinase receptor TYRO3,25430,152,1.73 [1.04-2.86],0.0340998337772234
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,UBXN1,UBX domain-containing protein 1,21554,123,0.75 [0.58-0.97],0.0308363045381582
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ULBP2,UL16-binding protein 2,25269,147,1.91 [1.34-2.72],0.0003465840164789
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,UROD,Uroporphyrinogen decarboxylase,21554,123,0.73 [0.56-0.93],0.0125654592886439
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,VCAM1,Vascular cell adhesion protein 1,25461,151,1.92 [1.17-3.14],0.0096074144080634
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,VEGFB,Vascular endothelial growth factor B,21429,124,2.05 [1.17-3.58],0.0116358270333799
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,VSIG10,V-set and immunoglobulin domain-containing protein 10,21958,126,1.63 [1.23-2.18],0.000750192049488
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,VSIG2,V-set and immunoglobulin domain-containing protein 2,21958,126,1.67 [1.30-2.15],5.662339063463909e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,VSIG4,V-set and immunoglobulin domain-containing protein 4,25390,151,1.51 [1.06-2.15],0.0219869755464531
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,VWC2,Brorin,25178,147,2.05 [1.45-2.91],5.738713384656036e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,WFDC12,WAP four-disulfide core domain protein 12,25611,150,0.77 [0.63-0.96],0.0182198696050776
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,WFDC2,WAP four-disulfide core domain protein 2,24145,144,1.75 [1.26-2.43],0.0008805847124565
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,WFIKKN1,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 1",25181,147,0.53 [0.38-0.75],0.0002431508188166
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,XG,Glycoprotein Xg,25602,151,2.18 [1.55-3.08],7.564929119954337e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,YAP1,Transcriptional coactivator YAP1,22001,125,2.65 [1.63-4.33],9.336642278696192e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,YOD1,Ubiquitin thioesterase OTU1,21348,120,0.72 [0.55-0.95],0.022452166626123
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ZNF75D,Zinc finger protein 75D,21645,126,0.65 [0.46-0.91],0.0134246052935007
