Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LEO1,RNA polymerase-associated protein LEO1,43979,950,1.16 [0.97-1.39],0.0973330875861223
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LEP,Leptin,50691,1104,1.11 [1.02-1.20],0.0113111943096099
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LEPR,Leptin receptor,50691,1104,1.04 [0.88-1.23],0.6563139632144627
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LETM1,Mitochondrial proton/calcium exchanger protein,43979,950,1.20 [1.08-1.34],0.0008677068716279
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LGALS1,Galectin-1,50691,1104,1.32 [1.14-1.54],0.0002284302169759
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LGALS3,Galectin-3,50815,1114,1.20 [1.01-1.43],0.0420934949706793
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LGALS3BP,Galectin-3-binding protein,44128,954,1.39 [1.16-1.67],0.000308633003425
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LGALS4,Galectin-4,50655,1114,1.18 [1.08-1.30],0.000406772848782
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LGALS7_LGALS7B,Galectin-7,50544,1106,1.09 [0.96-1.23],0.1756864689190927
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LGALS8,Galectin-8,51127,1111,1.11 [1.02-1.21],0.0121100707238081
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LGALS9,Galectin-9,50656,1111,1.36 [1.16-1.60],0.0001543396556079
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LGMN,Legumain,50901,1117,1.18 [1.03-1.37],0.0207758118159763
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LHB,Lutropin subunit beta,49498,1063,1.02 [0.96-1.09],0.4289371328747181
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LHPP,Phospholysine phosphohistidine inorganic pyrophosphate phosphatase,50734,1115,1.02 [0.93-1.11],0.7029448998156711
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LIF,Leukemia inhibitory factor,49511,1071,1.11 [1.00-1.22],0.0407688741069922
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LIFR,Leukemia inhibitory factor receptor,50617,1102,1.07 [0.86-1.33],0.5426635755265926
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LILRA2,Leukocyte immunoglobulin-like receptor subfamily A member 2,50696,1112,1.36 [1.17-1.58],5.2082566518848245e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LILRA3,Leukocyte immunoglobulin-like receptor subfamily A member 3,44069,950,1.00 [0.95-1.04],0.8329249259174721
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LILRA4,Leukocyte immunoglobulin-like receptor subfamily A member 4,42618,927,0.99 [0.87-1.12],0.8483123842481457
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,50615,1104,1.65 [1.40-1.94],1.3769856909283426e-09
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LILRA6,Leukocyte immunoglobulin-like receptor subfamily A member 6,44062,947,1.00 [0.92-1.08],0.9107799383333935
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LILRB1,Leukocyte immunoglobulin-like receptor subfamily B member 1,51308,1122,1.43 [1.18-1.73],0.0002131345117641
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LILRB2,Leukocyte immunoglobulin-like receptor subfamily B member 2,51059,1116,1.23 [1.06-1.44],0.0081272174863756
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,49740,1093,1.33 [1.18-1.50],2.3461100470542406e-06
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LILRB5,Leukocyte immunoglobulin-like receptor subfamily B member 5,51308,1122,1.05 [0.97-1.13],0.2087887906159524
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LIPF,Gastric triacylglycerol lipase,42889,921,1.01 [0.91-1.12],0.8831166379802
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LMNB1,Lamin-B1,43784,940,0.98 [0.89-1.09],0.7468210571840773
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LMNB2,Lamin-B2,43953,948,1.26 [1.02-1.56],0.0305267703784734
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LMOD1,Leiomodin-1,43979,950,1.12 [0.95-1.32],0.1872854432228008
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LMOD2,Leiomodin-2,42633,921,1.08 [0.98-1.19],0.1229329893144108
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LONP1,"Lon protease homolog, mitochondrial",42889,921,1.06 [0.98-1.13],0.14324475941356
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LPA,Apolipoprotein(a),43084,938,0.99 [0.96-1.03],0.701631551797411
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LPCAT2,Lysophosphatidylcholine acyltransferase 2,50460,1107,1.10 [0.98-1.23],0.103472635362899
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LPL,Lipoprotein lipase,50691,1104,0.98 [0.88-1.10],0.7339174782699218
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LPO,Lactoperoxidase,49009,1054,1.08 [0.98-1.18],0.1062462227755596
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LPP,Lipoma-preferred partner,42618,927,1.07 [0.97-1.17],0.1912175962881284
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LRCH4,Leucine-rich repeat and calponin homology domain-containing protein 4,42618,927,1.05 [0.96-1.15],0.285821948614547
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LRFN2,Leucine-rich repeat and fibronectin type-III domain-containing protein 2,42853,924,1.19 [1.06-1.33],0.0022761766495788
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LRG1,Leucine-rich alpha-2-glycoprotein,44128,954,1.17 [0.93-1.48],0.1856315282664918
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,50966,1112,1.13 [0.97-1.31],0.1203794106279565
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LRIG3,Leucine-rich repeats and immunoglobulin-like domains protein 3,42629,919,1.28 [1.05-1.56],0.0155314439772371
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LRP1,Prolow-density lipoprotein receptor-related protein 1,50460,1107,1.08 [0.89-1.32],0.4291883547859146
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LRP11,Low-density lipoprotein receptor-related protein 11,50691,1104,1.35 [1.17-1.56],5.426679400191128e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LRP2,Low-density lipoprotein receptor-related protein 2,42853,924,1.11 [0.94-1.30],0.2183771348895712
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LRP2BP,LRP2-binding protein,42853,924,0.98 [0.90-1.06],0.5371290806161766
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LRPAP1,Alpha-2-macroglobulin receptor-associated protein,51127,1111,1.07 [0.98-1.16],0.1583488703823103
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LRRC25,Leucine-rich repeat-containing protein 25,50460,1107,1.17 [1.03-1.33],0.019694568091325
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LRRC37A2,Leucine-rich repeat-containing protein 37A2,43868,944,1.06 [0.91-1.22],0.4569377335091703
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LRRC38,Leucine-rich repeat-containing protein 38,42853,924,1.02 [0.90-1.16],0.7517068615672821
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LRRC59,Leucine-rich repeat-containing protein 59,44062,947,1.15 [1.02-1.30],0.0250873385914359
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LRRFIP1,Leucine-rich repeat flightless-interacting protein 1,43847,947,1.12 [0.99-1.27],0.0720244691369701
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LRRN1,Leucine-rich repeat neuronal protein 1,49740,1093,0.85 [0.74-0.97],0.0176761085754141
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LRTM1,Leucine-rich repeat and transmembrane domain-containing protein 1,42853,924,1.10 [0.95-1.27],0.2027843455629522
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LRTM2,Leucine-rich repeat and transmembrane domain-containing protein 2,43979,950,1.06 [0.84-1.33],0.6233556231028724
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LSM1,U6 snRNA-associated Sm-like protein LSm1,49498,1063,1.13 [1.03-1.23],0.009075884608488
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LSM8,U6 snRNA-associated Sm-like protein LSm8,43256,941,0.97 [0.90-1.05],0.4420824691161321
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LSP1,Lymphocyte-specific protein 1,50617,1102,0.98 [0.86-1.11],0.7343944039569135
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LTA,Lymphotoxin-alpha,50617,1102,1.14 [1.00-1.30],0.0455143993263027
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LTA4H,Leukotriene A-4 hydrolase,51116,1117,1.06 [0.97-1.16],0.2001130234851398
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LTB,Lymphotoxin-beta,43847,947,1.03 [0.86-1.23],0.7389679507390148
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LTBP2,Latent-transforming growth factor beta-binding protein 2,51308,1122,1.28 [1.09-1.51],0.0029818023675884
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LTBP3,Latent-transforming growth factor beta-binding protein 3,49498,1063,1.07 [0.97-1.17],0.1917902118899222
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LTBR,Tumor necrosis factor receptor superfamily member 3,50407,1108,1.60 [1.35-1.91],1.3410469692578806e-07
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LTO1,Protein LTO1 homolog,49740,1093,0.93 [0.81-1.06],0.260143487698653
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LUZP2,Leucine zipper protein 2,43847,947,1.04 [0.91-1.20],0.5515754176871778
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LXN,Latexin,50057,1083,0.97 [0.89-1.05],0.4099389594623466
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LY6D,Lymphocyte antigen 6D,50405,1106,1.22 [1.07-1.40],0.0038542320569676
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LY75,Lymphocyte antigen 75,50617,1102,1.02 [0.89-1.17],0.7805383584914458
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LY9,T-lymphocyte surface antigen Ly-9,50090,1091,1.09 [0.91-1.31],0.3465738305670397
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LY96,Lymphocyte antigen 96,50293,1095,1.05 [0.90-1.21],0.5597715926954983
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LYAR,Cell growth-regulating nucleolar protein,49498,1063,0.95 [0.85-1.06],0.3409732634742084
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LYN,Tyrosine-protein kinase Lyn,50460,1107,1.07 [1.01-1.14],0.0267987657704789
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LYPD1,Ly6/PLAUR domain-containing protein 1,49511,1071,0.95 [0.86-1.04],0.2317090278427439
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LYPD3,Ly6/PLAUR domain-containing protein 3,50433,1100,1.06 [0.91-1.24],0.4527174330262494
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LYPD8,Ly6/PLAUR domain-containing protein 8,49498,1063,1.01 [0.91-1.13],0.7913644837061227
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LYPLA2,Acyl-protein thioesterase 2,42633,921,0.97 [0.91-1.03],0.2684598580990016
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LYSMD3,LysM and putative peptidoglycan-binding domain-containing protein 3,42853,924,0.98 [0.92-1.04],0.5146284517046866
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LYVE1,Lymphatic vessel endothelial hyaluronic acid receptor 1,44128,954,1.15 [0.84-1.57],0.3902523009279249
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LYZL2,Lysozyme-like protein 2,42483,909,0.98 [0.82-1.17],0.8144679191405336
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LZTFL1,Leucine zipper transcription factor-like protein 1,43098,930,1.00 [0.92-1.10],0.925651799842101
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",M6PR,Cation-dependent mannose-6-phosphate receptor,42889,921,1.02 [0.88-1.20],0.7618775866688469
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,50126,1093,1.15 [1.04-1.26],0.0043248583016779
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MAEA,E3 ubiquitin-protein transferase MAEA,49498,1063,1.11 [0.97-1.27],0.1209266775637429
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MAG,Myelin-associated glycoprotein,42853,924,1.15 [1.01-1.32],0.0348733175776824
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MAGEA3,Melanoma-associated antigen 3,43256,941,1.03 [0.95-1.11],0.4796830196014754
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MAGED1,Melanoma-associated antigen D1,49498,1063,1.20 [1.08-1.33],0.0009011690757316
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MAMDC2,MAM domain-containing protein 2,44062,947,1.18 [0.99-1.41],0.0712487272239511
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MAMDC4,Apical endosomal glycoprotein,43847,947,0.99 [0.89-1.11],0.8648821886556457
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MAN1A2,"Mannosyl-oligosaccharide 1,2-alpha-mannosidase IB",42889,921,0.81 [0.64-1.04],0.0979567470269074
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MAN2B2,Epididymis-specific alpha-mannosidase,44062,947,1.02 [0.92-1.13],0.7223461667671494
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MANEAL,"Glycoprotein endo-alpha-1,2-mannosidase-like protein",42483,909,1.03 [0.91-1.17],0.6345360641741067
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MANF,Mesencephalic astrocyte-derived neurotrophic factor,50901,1117,1.05 [1.00-1.09],0.0506090520804348
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MANSC1,MANSC domain-containing protein 1,50836,1108,1.24 [1.03-1.50],0.0239130690420551
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MANSC4,MANSC domain-containing protein 4,42618,927,0.99 [0.90-1.09],0.8130257864021221
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MAP1LC3A,Microtubule-associated proteins 1A/1B light chain 3A,42633,921,1.01 [0.83-1.23],0.9141320575646322
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MAP1LC3B2,Microtubule-associated proteins 1A/1B light chain 3 beta 2,42618,927,0.96 [0.87-1.06],0.4207164037154296
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MAP2,Microtubule-associated protein 2,43953,948,1.17 [1.04-1.33],0.0124003042091296
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MAP2K1,Dual specificity mitogen-activated protein kinase kinase 1,43868,944,1.08 [0.98-1.18],0.1302980148808515
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MAP2K6,Dual specificity mitogen-activated protein kinase kinase 6,50617,1102,1.04 [0.98-1.10],0.1650883728117804
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MAP3K5,Mitogen-activated protein kinase kinase kinase 5,49498,1063,1.05 [0.99-1.10],0.105813088746445
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MAP4K5,Mitogen-activated protein kinase kinase kinase kinase 5,50209,1095,1.05 [1.00-1.10],0.0531216528305072
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MAPK13,Mitogen-activated protein kinase 13,42483,909,1.02 [0.88-1.18],0.7615830594679018
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MAPK9,Mitogen-activated protein kinase 9,50617,1102,1.06 [0.94-1.20],0.3545849197952219
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MAPKAPK2,MAP kinase-activated protein kinase 2,43256,941,1.03 [0.94-1.12],0.5343859904846666
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MAPRE3,Microtubule-associated protein RP/EB family member 3,42483,909,1.00 [0.96-1.05],0.9602210283168742
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MAPT,Microtubule-associated protein tau,49511,1071,0.96 [0.87-1.07],0.4847424915884156
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MARCO,Macrophage receptor MARCO,50691,1104,1.64 [1.34-2.01],1.3923524791691077e-06
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MARS1,"Methionine--tRNA ligase, cytoplasmic",43019,930,1.03 [0.96-1.11],0.3868743076366095
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MASP1,Mannan-binding lectin serine protease 1,50209,1095,1.10 [0.88-1.38],0.3972204458445196
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MATN2,Matrilin-2,50738,1115,1.26 [1.06-1.50],0.010333498724459
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MATN3,Matrilin-3,50209,1094,0.88 [0.74-1.03],0.1204537342178445
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MAVS,Mitochondrial antiviral-signaling protein,49498,1063,1.06 [1.00-1.13],0.046510338390029
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MAX,Protein max,49511,1071,1.07 [1.01-1.12],0.0152044209019392
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MB,Myoglobin,51308,1122,1.18 [1.07-1.29],0.0006559915280379
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MBL2,Mannose-binding protein C,43498,945,1.05 [0.99-1.11],0.1325569488379661
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MCAM,Cell surface glycoprotein MUC18,50886,1115,0.88 [0.75-1.04],0.1261272349514643
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MCEE,"Methylmalonyl-CoA epimerase, mitochondrial",43979,950,1.08 [0.94-1.24],0.2782137611527741
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MCEMP1,Mast cell-expressed membrane protein 1,42781,921,1.00 [0.94-1.08],0.8962635778656803
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MCFD2,Multiple coagulation factor deficiency protein 2,50457,1098,1.21 [1.08-1.36],0.0015576525543434
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MCTS1,Malignant T-cell-amplified sequence 1,43868,944,0.85 [0.66-1.09],0.201788469428145
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MDGA1,MAM domain-containing glycosylphosphatidylinositol anchor protein 1,50293,1095,0.95 [0.88-1.02],0.1811953499977684
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MDH1,"Malate dehydrogenase, cytoplasmic",43852,946,1.04 [0.89-1.21],0.6374038484424174
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MDK,Midkine,50681,1100,1.08 [0.98-1.19],0.1354406880798169
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MDM1,Nuclear protein MDM1,42853,924,1.18 [0.97-1.43],0.1054190359802992
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MECR,"Enoyl-[acyl-carrier-protein] reductase, mitochondrial",42889,921,1.08 [1.01-1.15],0.0314972466057134
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MED18,Mediator of RNA polymerase II transcription subunit 18,49498,1063,1.07 [1.00-1.15],0.0673676401455106
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MED21,Mediator of RNA polymerase II transcription subunit 21,42618,927,1.06 [0.94-1.20],0.3182477895617225
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MEGF10,Multiple epidermal growth factor-like domains protein 10,50655,1114,1.02 [0.90-1.17],0.7154425570966467
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MEGF11,Multiple epidermal growth factor-like domains protein 11,42618,927,1.01 [0.83-1.22],0.9326724510610944
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MEGF9,Multiple epidermal growth factor-like domains protein 9,51141,1117,1.14 [0.89-1.47],0.3050162325211756
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MELTF,Melanotransferrin,44062,947,0.93 [0.76-1.15],0.516189692884395
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MENT,Protein MENT,43098,930,0.70 [0.53-0.92],0.0114542459152544
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MEP1A,Meprin A subunit alpha,43868,944,1.07 [0.98-1.16],0.133089953542617
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MEP1B,Meprin A subunit beta,50691,1104,0.96 [0.92-1.01],0.0991981664841853
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MEPE,Matrix extracellular phosphoglycoprotein,50655,1114,0.94 [0.77-1.15],0.5394975748472812
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MERTK,Tyrosine-protein kinase Mer,51242,1117,1.03 [0.84-1.26],0.7839349364025133
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MESD,LRP chaperone MESD,50696,1112,1.06 [1.01-1.10],0.0127636735822848
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MET,Hepatocyte growth factor receptor,50819,1109,0.80 [0.61-1.04],0.0964331746330361
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",METAP1,Methionine aminopeptidase 1,49511,1071,1.14 [0.96-1.36],0.1358009643008423
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",METAP1D,"Methionine aminopeptidase 1D, mitochondrial",50617,1102,1.08 [1.01-1.15],0.0167558456472388
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",METAP2,Methionine aminopeptidase 2,51040,1113,1.10 [1.00-1.21],0.0487934432259385
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MFAP3,Microfibril-associated glycoprotein 3,49758,1075,0.93 [0.83-1.05],0.2370972467104441
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MFAP3L,Microfibrillar-associated protein 3-like,42853,924,1.00 [0.90-1.10],0.9423499439192304
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MFAP4,Microfibril-associated glycoprotein 4,43098,930,1.31 [1.08-1.59],0.0065436281998537
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MFAP5,Microfibrillar-associated protein 5,51308,1122,1.09 [0.96-1.24],0.17492100054957
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MFGE8,Lactadherin,50696,1112,1.18 [1.05-1.33],0.0046521479878901
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MGLL,Monoglyceride lipase,50821,1116,1.05 [0.99-1.12],0.1137477171935222
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MGMT,Methylated-DNA--protein-cysteine methyltransferase,50617,1102,1.04 [0.99-1.08],0.1217585770418239
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MIA,Melanoma-derived growth regulatory protein,50836,1108,0.94 [0.82-1.09],0.419035854412255
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MICALL2,MICAL-like protein 2,42853,924,1.05 [0.96-1.15],0.2562083184721848
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MICB_MICA,MHC class I polypeptide-related sequence A_MHC class I polypeptide-related sequence B,50617,1102,1.02 [0.99-1.06],0.1978323252363401
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MIF,Macrophage migration inhibitory factor,50614,1112,1.07 [0.99-1.16],0.0912607561625855
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MILR1,Allergin-1,49740,1093,1.06 [0.95-1.18],0.2956336324973349
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MINDY1,Ubiquitin carboxyl-terminal hydrolase MINDY-1,43847,947,1.04 [0.98-1.10],0.2179052042388881
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MINK1,Misshapen-like kinase 1,43953,948,1.03 [0.96-1.10],0.3993633783528961
