Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HTR1A,5-hydroxytryptamine receptor 1A,35897,5294,1.01 [0.97-1.04],0.7166230588213873
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HTR1B,5-hydroxytryptamine receptor 1B,35897,5294,0.99 [0.93-1.06],0.8406272453596298
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HTRA2,"Serine protease HTRA2, mitochondrial",42678,6312,1.05 [1.01-1.09],0.0087316647334779
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HYAL1,Hyaluronidase-1,42333,6263,1.18 [1.07-1.30],0.0009537029198585
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HYOU1,Hypoxia up-regulated protein 1,43092,6373,1.32 [1.19-1.46],4.1400139003755865e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ICA1,Islet cell autoantigen 1,41754,6146,1.01 [0.98-1.04],0.6009332975037458
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ICAM1,Intercellular adhesion molecule 1,42383,6274,1.15 [1.06-1.24],0.000416252535852
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ICAM2,Intercellular adhesion molecule 2,43092,6373,1.04 [0.97-1.11],0.3172960884144127
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ICAM3,Intercellular adhesion molecule 3,43092,6373,0.92 [0.85-1.01],0.066858091343776
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ICAM4,Intercellular adhesion molecule 4,42466,6290,0.89 [0.85-0.93],7.54419744035223e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ICAM5,Intercellular adhesion molecule 5,42548,6295,0.98 [0.93-1.03],0.4751160139894932
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ICOSLG,ICOS ligand,42334,6256,0.95 [0.84-1.07],0.3855190639723693
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ID4,DNA-binding protein inhibitor ID-4,36401,5359,0.99 [0.94-1.05],0.7998544993553656
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IDI2,Isopentenyl-diphosphate delta-isomerase 2,41566,6127,1.07 [1.02-1.12],0.0031793014131638
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IDO1,"Indoleamine 2,3-dioxygenase 1",36066,5310,0.97 [0.93-1.01],0.1045738804234052
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IDS,Iduronate 2-sulfatase,43007,6351,0.70 [0.55-0.90],0.0046297700342781
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IDUA,Alpha-L-iduronidase,42904,6330,1.05 [1.01-1.11],0.0303619923304865
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,36059,5303,1.27 [1.19-1.35],1.9599376160840493e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IFIT1,Interferon-induced protein with tetratricopeptide repeats 1,36401,5359,0.99 [0.94-1.04],0.719025610855873
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IFIT3,Interferon-induced protein with tetratricopeptide repeats 3,36401,5359,1.03 [0.96-1.10],0.4590094269191357
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IFNAR1,Interferon alpha/beta receptor 1,36930,5427,1.00 [0.91-1.11],0.9762601807493608
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IFNG,Interferon gamma,41754,6146,1.03 [1.01-1.05],0.0016102668939581
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IFNGR1,Interferon gamma receptor 1,42706,6329,1.08 [0.97-1.21],0.1396233352938401
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IFNGR2,Interferon gamma receptor 2,42213,6244,1.04 [1.00-1.09],0.050051579928549
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IFNL1,Interferon lambda-1,41566,6127,1.08 [1.02-1.13],0.0034213219095736
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IFNL2,Interferon lambda-2,35897,5294,0.99 [0.94-1.03],0.5142629230175386
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IFNLR1,Interferon lambda receptor 1,42466,6290,1.12 [1.06-1.19],0.0001717801680523
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IFNW1,Interferon omega-1,35872,5293,0.97 [0.90-1.05],0.4479505634641093
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IFT20,Intraflagellar transport protein 20 homolog,36076,5307,1.03 [0.97-1.09],0.3803696289545789
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGBP1,Immunoglobulin-binding protein 1,37020,5436,1.01 [0.97-1.05],0.6383833394421077
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGDCC3,Immunoglobulin superfamily DCC subclass member 3,35897,5294,0.98 [0.93-1.03],0.4675768886880785
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,37082,5459,0.64 [0.58-0.70],2.0272400312280925e-20
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGF1R,Insulin-like growth factor 1 receptor,42334,6256,1.02 [0.92-1.14],0.6528830710009506
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGF2BP3,Insulin-like growth factor 2 mRNA-binding protein 3,35872,5293,1.00 [0.94-1.06],0.9718548525667208
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGF2R,Cation-independent mannose-6-phosphate receptor,42551,6300,1.35 [1.23-1.49],5.44667228596676e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGFBP1,Insulin-like growth factor-binding protein 1,43024,6364,0.98 [0.96-1.00],0.0504433328919439
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGFBP2,Insulin-like growth factor-binding protein 2,43022,6363,1.00 [0.97-1.04],0.9052309736116604
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGFBP3,Insulin-like growth factor-binding protein 3,42733,6331,0.99 [0.92-1.07],0.8351835849370594
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGFBP4,Insulin-like growth factor-binding protein 4,42005,6224,1.37 [1.30-1.44],3.648180273850118e-35
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGFBP6,Insulin-like growth factor-binding protein 6,42381,6271,1.24 [1.16-1.34],6.062541830597545e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGFBP7,Insulin-like growth factor-binding protein 7,43092,6373,1.15 [1.07-1.23],0.0002137776276306
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGFBPL1,Insulin-like growth factor-binding protein-like 1,42548,6295,1.19 [1.11-1.27],2.280794916815085e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGFL4,Insulin growth factor-like family member 4,36009,5299,1.03 [0.99-1.06],0.1200211173368363
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGHMBP2,DNA-binding protein SMUBP-2,35872,5293,1.03 [0.98-1.08],0.2586039387594701
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGLC2,Immunoglobulin lambda constant 2,37083,5458,1.15 [1.05-1.26],0.0029669785476347
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGLON5,IgLON family member 5,35764,5266,1.01 [0.99-1.04],0.3458570546263284
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGSF21,Immunoglobulin superfamily member 21,36066,5310,0.87 [0.81-0.93],9.454022541617235e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGSF3,Immunoglobulin superfamily member 3,42334,6256,1.08 [1.01-1.15],0.0202212207048806
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGSF8,Immunoglobulin superfamily member 8,42548,6295,1.23 [1.14-1.32],3.9320013924345646e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGSF9,Protein turtle homolog A,37085,5460,1.08 [1.05-1.12],4.517683776102349e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IKBKG,NF-kappa-B essential modulator,42466,6290,1.01 [0.99-1.04],0.252058191105488
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IKZF2,Zinc finger protein Helios,41534,6135,0.98 [0.95-1.00],0.1016070098886663
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL10,Interleukin-10,41754,6146,1.04 [1.01-1.07],0.006659265099155
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL10RA,Interleukin-10 receptor subunit alpha,41754,6146,1.04 [1.01-1.08],0.0253111302423439
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL10RB,Interleukin-10 receptor subunit beta,42706,6329,1.34 [1.24-1.45],2.938077505761403e-14
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL11,Interleukin-11,41754,6146,1.01 [0.97-1.05],0.6207626514819897
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL12A_IL12B,Interleukin-12,42334,6256,1.05 [1.02-1.09],0.0003234382608892
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL12B,Interleukin-12 subunit beta,43007,6351,1.07 [1.03-1.12],0.0009552124332344
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL12RB1,Interleukin-12 receptor subunit beta-1,41754,6146,1.11 [1.05-1.18],0.0005234253175675
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL12RB2,Interleukin-12 receptor subunit beta-2,36009,5299,0.91 [0.85-0.97],0.0053162048211664
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL13,Interleukin-13,41754,6146,1.02 [0.98-1.07],0.3175219737626267
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL13RA1,Interleukin-13 receptor subunit alpha-1,42012,6203,1.12 [1.01-1.24],0.0250874725833345
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL13RA2,Interleukin-13 receptor subunit alpha-2,35897,5294,1.04 [0.95-1.13],0.4504596197497381
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL15,Interleukin-15,42466,6290,1.30 [1.22-1.39],6.42035112535257e-15
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL15RA,Interleukin-15 receptor subunit alpha,41754,6146,1.08 [1.01-1.15],0.0257269889750049
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL16,Pro-interleukin-16,43007,6351,1.07 [1.02-1.13],0.0097084080429746
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL17A,Interleukin-17A,41684,6131,1.03 [0.98-1.09],0.2479054041388319
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL17C,Interleukin-17C,41754,6146,1.09 [1.06-1.13],5.9965212433022585e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL17D,Interleukin-17D,41754,6146,0.94 [0.88-1.01],0.1140598827232453
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL17F,Interleukin-17F,41754,6146,1.00 [0.97-1.03],0.922945870980156
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL17RA,Interleukin-17 receptor A,42551,6300,1.00 [0.95-1.05],0.9251800694970954
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL17RB,Interleukin-17 receptor B,41927,6193,0.94 [0.90-0.98],0.002121415043093
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL18,Interleukin-18,42353,6279,1.09 [1.04-1.14],0.0006335708177345
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL18BP,Interleukin-18-binding protein,42733,6331,1.21 [1.13-1.30],1.8560332166920619e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL18R1,Interleukin-18 receptor 1,43007,6351,1.26 [1.18-1.35],9.507945056789916e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL18RAP,Interleukin-18 receptor accessory protein,41938,6194,0.99 [0.98-1.01],0.324446042287259
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL19,Interleukin-19,41500,6156,1.06 [1.02-1.09],0.000960887899732
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL1A,Interleukin-1 alpha,41754,6146,1.02 [0.99-1.06],0.2203383598162614
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL1B,Interleukin-1 beta,41552,6117,1.04 [1.00-1.08],0.0810347425186187
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL1R1,Interleukin-1 receptor type 1,42480,6295,1.08 [0.98-1.19],0.1136192832297784
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL1R2,Interleukin-1 receptor type 2,42425,6279,0.98 [0.87-1.09],0.6768258738913027
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL1RAP,Interleukin-1 receptor accessory protein,42551,6300,0.93 [0.88-0.98],0.0033942131599376
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL1RL1,Interleukin-1 receptor-like 1,42949,6352,1.06 [1.01-1.12],0.0139847393692941
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL1RL2,Interleukin-1 receptor-like 2,41754,6146,0.95 [0.90-1.01],0.0905488966461175
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL1RN,Interleukin-1 receptor antagonist protein,42412,6291,1.18 [1.14-1.23],3.764979567929248e-18
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL2,Interleukin-2,41754,6146,1.01 [0.94-1.08],0.8877213173850858
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL20,Interleukin-20,41754,6146,0.98 [0.93-1.02],0.3180711101325726
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL20RA,Interleukin-20 receptor subunit alpha,41754,6146,1.02 [0.97-1.07],0.4442419970064385
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL20RB,Interleukin-20 receptor subunit beta,36009,5299,0.97 [0.91-1.03],0.3362614106954303
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL21R,Interleukin-21 receptor,36009,5299,0.96 [0.91-1.01],0.083179661637277
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL22,Interleukin-22,36904,5432,1.12 [1.08-1.16],9.095133660686784e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL22RA1,Interleukin-22 receptor subunit alpha-1,41754,6146,1.04 [0.99-1.10],0.1165295095438987
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL24,Interleukin-24,41754,6146,1.00 [0.95-1.04],0.9036624612638064
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL25,Interleukin-25,35639,5252,1.02 [0.94-1.10],0.6968889995777453
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL2RA,Interleukin-2 receptor subunit alpha,42271,6243,1.22 [1.16-1.29],4.970541523756998e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL2RB,Interleukin-2 receptor subunit beta,41754,6146,1.01 [0.95-1.07],0.7561460974840339
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL2RG,Cytokine receptor common subunit gamma,36904,5432,0.98 [0.91-1.05],0.5252173226762836
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL3,Interleukin-3,35764,5266,1.00 [0.96-1.05],0.9478031069231566
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL31,Interleukin-31,36009,5299,1.00 [0.95-1.04],0.8993011176606983
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL31RA,Interleukin-31 receptor subunit alpha,35875,5279,0.92 [0.86-0.99],0.0219284897807177
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL32,Interleukin-32,42466,6290,1.00 [0.95-1.05],0.9009951481968226
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL33,Interleukin-33,41754,6146,1.03 [0.97-1.09],0.3594300952550765
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL34,Interleukin-34,41498,6114,1.03 [0.97-1.10],0.3012223393354292
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL36A,Interleukin-36 alpha,36009,5299,0.97 [0.93-1.02],0.2453759475323807
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL36G,Interleukin-36 gamma,35868,5272,1.03 [1.00-1.07],0.0880127162806614
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL3RA,Interleukin-3 receptor subunit alpha,41754,6146,0.96 [0.90-1.03],0.2965894887536402
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL4,Interleukin-4,41754,6146,0.99 [0.97-1.02],0.602261109606735
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL4R,Interleukin-4 receptor subunit alpha,42466,6290,1.16 [1.09-1.23],1.968048644575914e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL5,Interleukin-5,41754,6146,1.00 [0.99-1.02],0.6375348789825737
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL5RA,Interleukin-5 receptor subunit alpha,42466,6290,0.99 [0.95-1.03],0.5237668496720419
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL6,Interleukin-6,42334,6256,1.10 [1.07-1.13],1.9959839479452254e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL6R,Interleukin-6 receptor subunit alpha,42312,6264,1.08 [1.02-1.16],0.0152233220906795
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL6ST,Interleukin-6 receptor subunit beta,42548,6295,0.93 [0.82-1.06],0.2661752845845203
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL7,Interleukin-7,42466,6290,1.02 [0.98-1.05],0.300734870325537
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL7R,Interleukin-7 receptor subunit alpha,42551,6300,0.91 [0.87-0.95],6.359342513291616e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL9,Interleukin-9,36401,5359,0.99 [0.94-1.03],0.577335435879201
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ILKAP,Integrin-linked kinase-associated serine/threonine phosphatase 2C,41501,6118,1.02 [0.98-1.06],0.2573334037564521
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IMMT,MICOS complex subunit MIC60,36904,5432,1.19 [1.13-1.26],2.4932002508277874e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IMPA1,Inositol monophosphatase 1,42213,6244,1.01 [0.97-1.05],0.6077319827864631
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IMPACT,Protein IMPACT,36997,5428,1.03 [0.98-1.08],0.2562338213617987
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IMPG1,Interphotoreceptor matrix proteoglycan 1,35897,5294,0.94 [0.86-1.03],0.2023885299066862
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ING1,Inhibitor of growth protein 1,41492,6115,1.07 [1.02-1.12],0.0057319671010304
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,INHBB,Inhibin beta B chain,36262,5339,1.21 [1.16-1.28],2.23388042398936e-14
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,INHBC,Inhibin beta C chain,42551,6300,1.24 [1.18-1.31],2.2437982068948283e-14
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,INPP1,Inositol polyphosphate 1-phosphatase,42334,6256,1.06 [1.01-1.10],0.0095563033576719
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,INPP5D,"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 1",36066,5310,1.03 [0.99-1.08],0.1733158663435297
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,INPP5J,"Phosphatidylinositol 4,5-bisphosphate 5-phosphatase A",37020,5436,0.99 [0.93-1.05],0.7944854144514171
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,INPPL1,"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2",42334,6256,1.02 [1.00-1.05],0.0593311068276151
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,INSL3,Insulin-like 3,36997,5428,1.02 [0.98-1.05],0.3557097585568036
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,INSL4,Early placenta insulin-like peptide,36904,5432,1.02 [0.97-1.07],0.4755183255604103
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,INSL5,Insulin-like peptide INSL5,36930,5427,1.15 [1.12-1.18],6.94394919972321e-28
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,INSR,Insulin receptor,36009,5299,1.11 [0.95-1.29],0.195536794954633
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IPCEF1,Interactor protein for cytohesin exchange factors 1,42141,6233,1.02 [1.00-1.05],0.0858797359160467
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IQGAP2,Ras GTPase-activating-like protein IQGAP2,42334,6256,1.06 [1.02-1.10],0.0071652907679989
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IRAG2,"Inositol 1,4,5-triphosphate receptor associated 2",41802,6189,1.01 [0.99-1.04],0.3240217602711182
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IRAK1,Interleukin-1 receptor-associated kinase 1,41754,6146,1.03 [1.00-1.07],0.0490850854727311
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IRAK4,Interleukin-1 receptor-associated kinase 4,42466,6290,1.01 [0.99-1.03],0.4107449913674446
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ISLR2,Immunoglobulin superfamily containing leucine-rich repeat protein 2,40980,6037,0.91 [0.86-0.97],0.0041815503159216
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ISM1,Isthmin-1,42466,6290,1.01 [0.95-1.07],0.7199581193427065
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ISM2,Isthmin-2,37082,5459,0.99 [0.94-1.06],0.8578165717644041
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IST1,IST1 homolog,36659,5387,1.01 [0.98-1.04],0.4775750447570319
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGA11,Integrin alpha-11,42466,6290,0.70 [0.66-0.75],8.355637996476822e-26
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGA2,Integrin alpha-2,36262,5339,0.75 [0.69-0.81],1.935415863531054e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGA5,Integrin alpha-5,42551,6300,1.15 [1.05-1.25],0.0029848951728431
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGA6,Integrin alpha-6,42466,6290,0.99 [0.95-1.03],0.6258933541426728
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGAL,Integrin alpha-L,36009,5299,1.01 [0.95-1.07],0.7433308534257894
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGAM,Integrin alpha-M,42551,6300,0.79 [0.73-0.85],7.865657378320965e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGAV,Integrin alpha-V,42904,6330,0.63 [0.55-0.72],1.3814823979805508e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGAX,Integrin alpha-X,36401,5359,1.00 [0.95-1.05],0.8889402234649445
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGB1,Integrin beta-1,42523,6298,0.70 [0.63-0.78],9.366568683826443e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGB1BP1,Integrin beta-1-binding protein 1,41534,6135,1.00 [0.94-1.05],0.8801233879091549
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGB1BP2,Integrin beta-1-binding protein 2,41802,6189,1.02 [1.00-1.04],0.106094267175269
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGB2,Integrin beta-2,42321,6261,0.78 [0.72-0.85],2.758477185304659e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGB5,Integrin beta-5,42678,6312,0.98 [0.93-1.04],0.5508164592829925
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGB6,Integrin beta-6,41754,6146,0.86 [0.80-0.92],6.742377732411539e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGB7,Integrin beta-7,42904,6330,0.97 [0.93-1.02],0.241309419451918
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGBL1,Integrin beta-like protein 1,37082,5459,1.10 [1.03-1.18],0.0077113537591741
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITIH1,Inter-alpha-trypsin inhibitor heavy chain H1,37148,5466,0.94 [0.82-1.07],0.3485782455123485
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,42733,6331,1.05 [0.99-1.12],0.0805646834748863
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITIH4,Inter-alpha-trypsin inhibitor heavy chain H4,37148,5466,1.31 [1.19-1.44],3.241849667729917e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITIH5,Inter-alpha-trypsin inhibitor heavy chain H5,36904,5432,0.97 [0.92-1.03],0.3657598812824563
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITM2A,Integral membrane protein 2A,42466,6290,0.98 [0.95-1.02],0.3225329335423183
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITPA,Inosine triphosphate pyrophosphatase,35872,5293,1.03 [0.99-1.07],0.2157481406454853
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITPR1,"Inositol 1,4,5-trisphosphate receptor type 1",36066,5310,1.02 [0.99-1.06],0.2420521162718332
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITPRIP,"Inositol 1,4,5-trisphosphate receptor-interacting protein",35897,5294,1.03 [0.97-1.09],0.4006527192204018
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IVD,"Isovaleryl-CoA dehydrogenase, mitochondrial",41566,6127,0.97 [0.93-1.02],0.2433593970392899
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IZUMO1,Izumo sperm-egg fusion protein 1,35764,5266,0.97 [0.92-1.03],0.3119228423558572
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,JAM2,Junctional adhesion molecule B,42942,6346,1.08 [0.99-1.17],0.0895866310600144
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,JAM3,Junctional adhesion molecule C,36262,5339,1.05 [1.00-1.11],0.0554863730244501
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,JCHAIN,Immunoglobulin J chain,41754,6146,1.03 [1.00-1.07],0.0818636812359275
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,JMJD1C,Probable JmjC domain-containing histone demethylation protein 2C,35764,5266,1.00 [0.95-1.05],0.9947186387716808
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,JPT2,Jupiter microtubule associated homolog 2,36930,5427,1.01 [0.98-1.04],0.4780957958274098
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,JUN,Transcription factor AP-1,41754,6146,1.02 [0.98-1.07],0.3741134273460975
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KAZALD1,Kazal-type serine protease inhibitor domain-containing protein 1,42334,6256,0.97 [0.93-1.02],0.2851552233754252
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KAZN,Kazrin,36930,5427,1.02 [0.99-1.04],0.1625269081263042
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KCNC4,Potassium voltage-gated channel subfamily C member 4,35897,5294,1.01 [0.97-1.06],0.618476104062987
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KCNH2,Potassium voltage-gated channel subfamily H member 2,36076,5307,1.01 [0.97-1.04],0.6204751472977958
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KCNIP4,Kv channel-interacting protein 4,41566,6127,0.99 [0.95-1.04],0.7296436782986313
